Title,Year,Citation,Jurisdiction,Line,URL
,1914,[1914] 2 Ch 4888-90,,2881,
,2005,[2005] 3 All ER 5115-93,,2396,
12-23,1995,[1995] 1 Lloyd's Rep 239 12-17,,1440,
5-112,1977,[1977] 3 All ER 703 5-104,,2669,
"7-26, 8-1, 8-25, 833, 8-34, 8-35",1996,[1996] 4 All ER 698 6-28,,1572,
7-34,2000,[2000] 1 All ER 972 7-31,,2239,
7-34,2008,[2008] 1 AC 561 7-32,,2740,
"7-54, 7-86, 10-16",1963,[1963] 2 Ch 5767-52,,2553,
"9-12, 9-18, 9-20, 9-26",1994,[1994] 2 All ER 685 6-28,,1843,
"9-20, 9-23",1992,[1992] 4 All ER 769 9-12,,2589,
"9-9, 9-10, 9-30, 12-12",1969,[1969] 1 WLR 1773 6-24,,2736,
"9-9, 9-11, 9-12, 9-16, 9-23",1980,[1980] 1 All ER 393 9-8,,1499,
"[1974] AC 133, , 5-92, 5-93, 5-100",1980,[1980] 1 WLR 12751-30,,2486,
"[1994] 1 AC 43, , 2-21, 2-24, 2-30, 2-35",1993,[1993] 3 WLR 756 2-19,,2722,
"[2003] EWHC 1319 (Ch), , 12-88, 12-90",2002,[2002] 2 BCLC 364 7-82,,1455,
"[2004] EWCA Civ 218, [2003] EWCA Civ 474, , 3-137, 12-50, 12-51",2003,[2003] 2 AC 13-129,,2862,
"[2005] UKPC 37, , 9-3, 12-27, 12-20, 12-49",2006,[2006] 1 WLR 1476 7-69,,1459,
"A Limited, In the Matter of the Representation of [2013 (1) JLR 305]3-40",,,Jersey,1279,
"AB, Trustor v Smallbone (No 2)",2001,[2001] 1 WLR 11779-18,,1293,
"Abacus (C.I.) Ltd v Hirschfield [2001 JLR 530]3-18, 3-22 ",,,Jersey,1295,
Abou-Rahmah v Abacha [2006] EWCA 1492,2007,[2007] 1 All ER (Comm) 82712-27,,1306,
"Abrahams' Will Trusts, Re",1969,[1969] 1 Ch 4636-35,,1307,
"AG for Hong Kong v Reid , 6-22, 8-1, 8-19, 8-21",1994,[1994] 1 AC 324 6-14,,1324,
"AG Securities v Vaughan , 4-55",1990,[1990] 1 AC 417 4-14,,1326,
"AG v Guardian Newspapers (No 2) , 6-20",1990,[1990] 1 AC 109 6-14,,1320,
Aiden Shipping v Interbulk Ltd (The Vimeira) (No 2),1986,[1986] 1 AC 9651-158,,1332,
Air Jamaica Ltd v Charlton,1999,[1999] 1 WLR 13996-34,,1334,
Aktieselskabet Dansk Skibsfinansiering v Brothers,2001,[2001] 2 BCLC 32412-51,,1338,
"Allied Technicians , 8-50, 8-79",1963,[1963] 2 QB 606 8-17,,1548,
"Alsop Wilkinson v Neary , 2-53, 3-1, 3-44, 3-58, 3-59",1996,[1996] 1 WLR 1220 2-52,,1352,
Andrews v Ramsay & Co,1903,[1903] 2 KB 6358-94,,1359,
Arab Monetary Fund v Hashim (No 5),1992,[1992] 2 All ER 9145-95,,1367,
Armstrong v Jackson,1917,[1917] 2 KB 8228-89,,1379,
B v B,1978,[1978] 3 WLR 6245-100,,1399,
B.M.P. Global Distribution Inc v Bank of Nova Scotia,2009,[2009],,1532,
Bailey v Barnes,1894,[1894] 1 Ch 2513-99,,1421,
Baker v Courage & Co,1910,[1910] 1 KB 5616-33,,1423,
"Bankers Trust Co v Shapira , CA 5-93, 5-95",1980,[1980] 1 WLR 274,,1441,
Banque Financière de la Cité v Parc (Battersea) Ltd,1999,[1999] 1 AC 22113-93,,1443,
Barclays Bank plc v Quinecare Ltd,1992,[1992] 4 All ER 4889-25,,1448,
"Barlow Clowes International v Vaughan , 13-40, 13-42",1992,[1992] 4 All ER 22 13-33,,1460,
"Barney, Re , 9-45",1892,[1892] 2 Ch 265 7-11,,1464,
"Bartlett v Barclays Trust Co Ltd , 7-16, 7-18, 7-22, 7-28",1980,[1980] 1 Ch 515 5-57,,1467,
"Bayley v SG Associates [2014] EWHC 783 (Ch) , 12-79",2014,[2014] WTLR 1315 12-78,,1478,
"Beale's Settlement Trusts, Re",1932,[1932] 2 Ch 153-101,,1491,
"Beatty, Re , 8-42, 8-45",1990,[1990] 1 WLR 1503 8-41,,1492,
"Beddoe, In re , 3-41, 3-58",1893,[1893] 1 Ch 547 3-39,,1493,
"Bell's Indenture, Re",1980,[1980] 1 WLR 121712-53,,1497,
"Benjamin, Re",1902,[1902] 1 Ch 723-18,,1506,
Berry v Farrow,1914,[1914] 1 KB 6321-60,,1511,
Berry's Settlement,1966,[1966] 1 WLR 15153-96,,1514,
"Blake, Re",1932,[1932] 1 Ch 5416-33,,1529,
"Boardman v Phipps , 6-17, 8-7, 8-9, 8-18",1967,[1967] 2 AC 46 6-14,,1539,
"Bodega Co Ltd, Re",1904,[1904] 1 Ch 2769-2,,1541,
Bolton v Curre,1895,[1895] 1 Ch 54412-8,,1542,
"Boscowen v Bajwa , 12-23, 13-5, 13-92, 13-93",1996,[1996] 1 WLR 328 9-16,,1546,
"Bradstock Trustee Services Ltd v Nabarro Nathanson , 12-79",1995,[1995] 1 WLR 1405 12-78,,1553,
"Brassey's Settlement, Re",1955,[1955] 1 WLR 1923-101,,1554,
"Brook's Settlement, Re",1968,[1968] 1 WLR 16613-94,,1578,
"Brown v Bennett , 12-23",1999,[1999] 1 BCLC 649 12-17,,1580,
"Brudnell-Bruce v Moore & Cotton [201] EWHC 3679 (Ch)3-18, 10-7, 10-14, 12-5",,,,1583,
Brush v Bower Cotton & Bower,1993,[1993] 4 All ER 741 QBD1-138,,1587,
"Buckton, Re",1907,[1907] 2 Ch 4063-60,,1594,
"Burt, Boulton & Hayward v Bull",1985,[1985] 1 QB 27611-19,,1598,
Campbell v Gillespie,1900,[1900] 1 Ch 2257-19,,1616,
"Carl Zeiss Stiftung v Herbert Smith & Co (No 2) , 9-25, 13-100",1969,[1969] 2 Ch 276 6-2,,1625,
"Carl Zeiss Stiftung v Rayner & Keeler (No 2) , 15-30, 15-31, 15-35",1967,[1967] 1 AC 85315-29,,1626,
Cattley v Pollard [2007] Ch 353,2007,[2007] 3 WLR 317,,1630,
Chapman v Browne,1902,[1902] 1 Ch 7857-81,,1652,
"Chapman's Settlement Trusts (No 2), Re",1959,[1959] 1 WLR 3723-111,,1655,
"Chapman, Re , 7-20, 7-67",1896,[1896] 2 Ch 763 (CA) 7-18,,1654,
"Chillingworth v Chambers , 12-12",1896,[1896] 1 Ch 685 12-8,,1668,
"Christie-Miller's Marriage Settlement, Re",1961,[1961] 1 WLR 4623-104,,1669,
Citadel General Assurance Co v Lloyds Bank Canada,1997,[1997] 3 SCR 8059-20,,1676,
"Clitheroe's Settlement Trusts, Re",1959,[1959] 1 WLR 11593-107,,1683,
CMS Dolphin Ltd v Simonet,2001,[2001] 2 BCLC 7048-75,,1684,
"Co (Bahamas) Ltd , 13-83",1986,[1986] 1 WLR 1072 7-46,,2792,
Cocks v Chapman,1896,[1896] 2 Ch 7637-72,,1689,
Coleman v Bucks and Oxon Union Bank,1897,[1897] 2 Ch 2439-20,,1693,
Comninos v Prudential Assurance Co Ltd (The Ikarian Reefer),2000,[2000] 1 All ER 371-162,,1696,
Company Ltd,1943,[1943] 1 ChD 2203-130,,2975,
Competetive Insurance Co v Davies Investments Ltd,1975,[1975] 3 All ER 254 ........................................ 9-8,,1707,
Concord Trust v The Law Debenture Trust Corporation plc,2004,[2004],,1708,
Cooper v Scott-Farnell,1969,[1969] 1 WLR 120 ......................................................................................... 1-63,,1720,
Corporación Nacional del Cobre de Chile v Sogemin Metals Ltd,1997,[1997] 1 WLR 1396 ................. 12-56,,1722,
Corporation,1948,[1948] 1 KB 22314-22,,1387,
Coultard v Disco Mix Club Ltd,2000,[2000] 1 WLR 707 ........................................................................... 7-17,,1723,
Courtauld's Settlement. Re,1965,[1965] 1 WLR 1385 .............................................................................. 3-104,,1724,
"Cowan de Groot Properties Ltd v Eagle Trust plc , 12-32, 13-9",1992,[1992] 4 All ER 700...................... 12-19,,1725,
"D'Jan of London Ltd, Re",1994,[1994] 1 BCLC 5617-82,,1794,
"Dacre, Re , CA................................................................................................ 12-9, 12-12",1916,[1916] 1 Ch 344,,1746,
Davies v British Geon Ltd [1957] QB 1,1956,[1956] 3 All ER 389 (CA) .................................................. 1-60,,1751,
"Dawson, In re",1966,[1966] 2 NSWR 21112-62,,1761,
"Dixon, Re , CA16-28",1900,[1900] 2 Ch 561,,1793,
Donohue v Armco Ltd [2001] UKHL 64,2002,[2002] 1 All ER 7492-56,,1797,
"Drexel Burnham Lambert UK Pension Plan, Re , 8-45",1995,[1995] 1 WLR 32 3-27,,1812,
"Druce's Settlement Trusts, Re , 3-98",1962,[1962] 1 WLR 363 3-96,,1813,
"Dubai Aluminium Co v Salaam [2002] UKHL 48, , 9-43, 9-45",2003,[2003] 2 AC 366 6-24,,1815,
"Duomatic Ltd, In re",1969,[1969] 2 Ch 3659-30,,1820,
"Eagle Trust plc v SBC Securities Ltd , 9-25, 9-38",1992,[1992] 4 All ER 700 9-23,,1829,
"Edward's Will Trusts, Re",1947,[1947] 2 All ER 5218-36,,1836,
El Ajou v Dollar Land Holdings plc,1993,[1993] 3 All ER 717,,1842,
Equitas Lts & Anor v Horace Holman & Co Ltd & Anor,2008,[2008],,1854,
"et de l'Industrie en France SA , 9-22, 9-44, 12-17",1993,[1993] 1 WLR 5099-8,,1414,
"Eyre-Williams, Re",1923,[1923] 2 Ch 53316-28,,1884,
"Field, Re",1971,[1971] 1 WLR 55512-79,,1902,
"Finers v Miro , CA 3-17, 3-33",1991,[1991] 1 WLR 35,,1905,
"First American Co v Sheik Zayed Al-Nahyan , CA5-112",1999,[1999] 1 WLR 1154,,1909,
"Fish, Re",1893,[1893] 2 Ch 413 (CA)7-8,,1912,
"Fletcher v Collis , CA 7-52, 12-8",1905,[1905] 2 Ch 24,,1914,
Forward v West Sussex County Council,1995,[1995] 1 WLR 14691-62,,1925,
"Foskett v McKeown , 7-14, 9-2, 13-2, 13-4, 13-5, 13-18, 13-19, 13-20",2001,[2001] 1 AC 102 2-87,,1929,
Foster v Spencer,1996,[1996] 3 All ER 67211-42,,1934,
"Freme's Contract, Re",1895,[1895] 2 Ch 2563-34,,1944,
Fund II LP (a firm) [2012] EWHC 3259 (Comm),2013,[2013] QB 93412-79,,1642,
"Gencor ACP Ltd v Dalby , 12-17",2000,[2000] 2 BCLC 734 8-75,,1962,
"Gibbon v Mitchell , 4-28, 4-36",1990,[1990] 1 WLR 1304 4-22,,1966,
Glencore International AG v Metro Trading International,2001,[2001] 1 Lloyds Rep 2842-91,,1979,
"Goldcorp Exchange Ltd, In re , 13-83",1995,[1995] 1 AC 74 6-38,,1983,
Good Luck (The),1992,[1992] 2 Lloyd's Rep 5403-136,,1987,
Goody v Baring,1956,[1956] 1 WLR 4488-35,,1988,
"Goulding v James , CA 3-96, 3-112",1997,[1997] 2 All ER 239,,1992,
Grant v Gold Exploration and Development Syndicate Ltd,1900,[1900] 1 QB 2338-87,,1995,
"Gray v New Augarita Porcupine Mines Ltd , PC (Canada)6-16",1952,[1952] 3 DLR 1,,1998,
"Grindley, Re , 7-83",1898,[1898] 2 Ch 593 7-80,,2007,
Grupo Torras SA v Al-Sabah (No 1),1996,[1996] 1 Lloyds Rep 7,,2009,
"Guiness Plc v Saunders , 8-86",1990,[1990] 2 AC 663 8-74,,2015,
Guinness Peat v Fitzroy Roinson,1987,[1987] 1 WLR 10273-133,,2014,
"Gurney, Re",1893,[1893] 1 Ch 59019-9,,2016,
"Hambledon's Will Trusts, Re",1960,[1960] 1 WLR 823-111,,2038,
"Hampshire Land Co (No 2), Re",1896,[1896] 2 Ch 7439-34,,2039,
Harris Investments Ltd v Smith,1934,[1934] 1 DLR 7482-106,,2046,
Harris v Taylor,1914,[1914] 3 KB 580 (CA)15-24,,2045,
"Harrison's Settlement Trusts, Re",1965,[1965] 1 WLR 149210-7,,2047,
"Haslam & Hier-Evans, Re",1902,[1902] 1 Ch 7658-95,,2050,
Hawkesley v May,1956,[1956] 1 QB 3045-5,,2055,
"Hay's Settlement Trusts, Re",1982,[1982] 1 WLR 2025-5,,2058,
"Hely-Hutchinson v Brayhead Ltd , 8-90",1968,[1968] 1 QB 549 8-86,,2067,
Hilton v Barker Booth & Eastwood [2005] UKHL 8,2005,[2005] 1 WLR 5678-35,,2084,
Hitachi Capital (UK) Plc v V - 12 Finance Ltd & Ors,2009,[2009],,2087,
Hodgson v Imperial Tobacco Ltd,1998,[1998] 1 WLR 10563-117,,2091,
"Holt's Settlement, Re , 3-96, 3-111",1969,[1969] 1 Ch 100 3-92,,2100,
Hunt v Luck,1902,[1902] 1 Ch 42813-99,,2110,
Inco Europe Ltd v First Choice Distribution Ltd,2000,[2000] 1 WLR 5865-83,,2125,
"Ingram v IRC [1997] 4 All ER 395, , 8-39, 8-86",2000,[2000] 1 AC 293 8-14,,2127,
Insurance Corp of Ireland v Strombus,1985,[1985] 2 Lloyd's Rep 138 (CA)2-45,,2129,
Investigation Unit,2003,[2003] 4 All ER 122514-22,,1356,
"James Roscoe (Bolton) Ltd v Winder , 13-47",1915,[1915] 1 Ch 62 13-45,,2163,
"Jarvis (Deceased), Re",1958,[1958] 1 WLR 8158-72,,2164,
"Jennings v Mather , 11-43",1901,[1901] 1 KB 108 11-40,,2170,
"Jewell's Settlement, Re",1919,[1919] 2 Ch 16112-11,,2183,
"Johnson v Gore-Wood & Co , 12-84, 12-88, 12-94",2002,[2002] 2 AC 112-83,,2193,
Johnson v Reed Corrugated Cases Ltd,1992,[1992] 1 All ER 169 QBD1-138,,2194,
"Johnson, In re , 11-58",1880,[1880] 15 ChD 370 11-16,,2195,
"Jones v Plane (née) Ferkin [2006 JLR 438] CA 6-31, 6-32",,,Jersey,2199,
"Jones, Re",1897,[1897] 2 Ch 1903-69,,2200,
"Jordan, Re",1904,[1904] 1 Ch 2607-36,,2202,
"Joseph's Will Trusts, Re",1959,[1959] 1 WLR 10193-111,,2203,
Joyce v Joyce,1978,[1978] 1 WLR 117016-25,,2204,
K Ltd v National Westminster Bank plc [2006] EWCA Civ 1039,2007,[2007] 1 WLR 31114-12,,2209,
"Kay, Re",1897,[1897] 2 Ch 5187-83,,2218,
Kenneth Allison Ltd v AE Limehouse & Co,1992,[1992] 2 AC 1051-65,,2222,
Keppel v Wheeler,1927,[1927] 1 KB 5778-94,,2223,
"Kitchen v Royal Air Force Assn , 16-6",1958,[1958] 2 All ER 249 7-69,,2229,
"Kleinwort Benson Ltd v Lincoln City Council , 9-1, 9-2",1999,[1999] 2 AC 349 6-26,,2231,
Konamaneni v Rolls Royce,2002,[2002] 1 All ER 9792-32,,2232,
"Land Allotments Co, Re",1894,[1894] 1 Ch 61616-5,,2253,
Lee v South West Thames Regional Health Authority,1985,[1985] 1 WLR 8453-136,,2263,
Libertarian Investment Ltd v Hall,2014,[2014] 1 HKC 368 (CFA)7-14,,2274,
"Lipkin Gorman v Karpnale Ltd [1991] 2 AC 565, , 9-1, 9-2, 9-14, 9-25",1987,[1987] 1 WLR 987 6-8,,2279,
"Loftus, Re [2005] EWHC 406 (Ch)",2007,[2007] 1 WLR 59116-10,,2292,
Logicrose Ltd v Southend United Football Club Ltd,1988,[1988] 1 WLR 12568-87,,2293,
"Longman's Settlement Trusts, Re",1962,[1962] 1 WLR 4553-111,,2303,
"Lonrho plc v Fayed (No 2) [1992] 1 WLR 1, , HL6-28, 6-29, 8-1, 12-71",1992,[1992] 1 AC 448,,2304,
Ltd [2010] HKCFI 981,2010,[2010] 5 HKLRD 62812-79,,2916,
"Lubbe v Cape plc , 2-45",2000,[2000] 1 WLR 1545 (HL) 2-43,,2305,
"Lucking's Will Trusts, Re",1968,[1968] 1 WLR 86621-87,,2307,
Manches LLP v Interglobal Financial Ltd [2009-10] GLR 284 (Guernsey)15-47,,,,2342,
Manley v Santori,1927,[1927] 1 Ch 1576-16,,2345,
"Mara v Browne , 9-45",1896,[1896] 1 Ch 209 9-43,,2348,
